Название товара	Душевая кабина Niagara NG-7702DW (1000x1000х2100) низкий поддон (15см), стенки БЕЛЫЕ
Описание товара	"Душевая кабина Niagara NG-7702DW  (1000x1000х2100) низкий поддон (15см), стенки БЕЛЫЕ    , ООО ""ГК Синергия"" - производитель и официальный поставщик бренда Niagara, Бренд: Niagara, Серия: Luxe, Ширина, см: 100, Глубина, см: 100, Высота, см: 210, Вес НЕТТО, кг: , Количество коробок, шт: 3, Вес БРУТТО, кг: , Управление: , Электропитание, В: , Ориентация установки: универсальная, Гидромассаж в кабине: , Гидромассаж в основании: , Зона гидромассажа: , Общее количество форсунок: , Количество форсунок бокового массажа: , Количество форсунок спинного массажа: , Количество форсунок шейного массажа: , Исполнение полотна двери: закаленное стекло, Количество секций двери: 1, Конструкция дверей: распашная, Толщина полотна двери, мм: 6, Цвет задней стенки: рисунок, Исполнение задней стенки: закаленное стекло, Цвет корпуса: серебро, Цвет полотна двери: прозрачное, Цвет профиля: серебро, Материал полотна двери: закаленное стекло, Материал профиля: алюминий, Материал поддона: акрил, Вид поддона: низкий, Высота поддона, см: 15, Глубина поддона, см: 5, Вход: спереди, Ширина входа: 52, Встроенное сиденье: , Зеркало: есть, Показать полностью"
Цена в рублях	76500
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	210
Толщина стекла, мм	6
Страна-изготовитель	Китай
Размеры, мм	(1000x1000х2100)
Ориентация установки	Универсальная
Материал поддона	Акрил
Число форсунок	3
Бренд	Niagara
Число дверей	1
Двери	Открывающиеся в стороны
Материал дверей	Закаленное стекло
Высота поддона	Низкий
Монтаж	На поддон
Гарантия	5 лет
Адрес товара	https://www.ozon.ru/product/273729461?oos_search=false
Статус 	Закончился
